Accessibility,Address,Analyzed,Balance,Balance_dormant,Current Balance,Label,Nonces_Checked,Potential_Weakness,Rank,Status,Total Received,Total Sent,Transactions,Type
,1Q6VMUacupsVvGgSW8puCdSb65jMVpSunQ,True,"2,369 BTC","2,369 BTC",,,False,High Analysis Priority (Lattice/Bias),86,,,,,
,1w7TJ4AJUpnRVAFdAKfngXVEyDHRbj6Nb,True,"2,363 BTC","2,363 BTC",,,False,High Analysis Priority (Lattice/Bias),87,,,,,
,152p1VPp2UYceP9BLtJRLoMgoErQRCryTt,True,"2,350 BTC","2,350 BTC",,,False,High Analysis Priority (Lattice/Bias),88,,,,,
,1Dp1yVTFmgb6oL5WoNVsLsZso4ATMzxD1M,True,"2,288 BTC","2,288 BTC",,,False,High Analysis Priority (Lattice/Bias),89,,,,,
,1GbkwjPrrxdXB8ddewK3KhhCXgj8uZ2Y5K,True,"2,255 BTC","2,255 BTC",,,False,High Analysis Priority (Lattice/Bias),90,,,,,
,1HjdiADVHew97yM8z4Vqs4iPwMyQHkkuhj,True,"2,200 BTC","2,200 BTC",,,False,High Analysis Priority (Lattice/Bias),91,,,,,
,1G2ozMay5PggBFMvXtFDFiXk63u2XAMsqM,True,"2,200 BTC","2,200 BTC",,,False,High Analysis Priority (Lattice/Bias),92,,,,,
,35ysWwjZRokHuHbDWVZnd1HA9hs6YQtHLS,True,"2,200 BTC","2,200 BTC",,,False,High Analysis Priority (Lattice/Bias),93,,,,,
,1LoSbcBntvcFtVAERaYTDhPB62EGkchMRQ,True,"2,200 BTC","2,200 BTC",,,False,High Analysis Priority (Lattice/Bias),94,,,,,
,1JaPNwMXt2AuVkWmkUHbsw78MbGorTfmm2,True,"2,195 BTC","2,195 BTC",,wallet: 4222,False,High Analysis Priority (Lattice/Bias),95,,,,,
,1CounterpartyXXXXXXXXXXXXXXXUWLpVr,True,"2,131 BTC","2,131 BTC",,,False,High Analysis Priority (Lattice/Bias),96,,,,,
,1VLZtmKa95BFrXHeyHEETAivJ22pTEhrT,True,"2,100 BTC","2,100 BTC",,,False,High Analysis Priority (Lattice/Bias),97,,,,,
,1NB3ZXxs3vfq1hRhuSAZ3zPdQNrXBQB6ZX,True,"2,100 BTC","2,100 BTC",,,False,High Analysis Priority (Lattice/Bias),98,,,,,
,13DyBwhpDw6152q1drbK2US5S3CdY1mRnU,True,"2,100 BTC","2,100 BTC",,,False,High Analysis Priority (Lattice/Bias),99,,,,,
,16Q5zhKCMbpEkR43K6tgzdkh1mTUfi7SMy,True,"2,100 BTC","2,100 BTC",,,False,High Analysis Priority (Lattice/Bias),100,,,,,
Unspent/Lost Keys?,1FvzCLoTPGANNjWoUo6jUGuAG3wg1w4YjR,False,,50 BTC,50 BTC,,False,Quantum Exposed (P2PK),,Dormant,50 BTC,0 BTC,1,Legacy (1...)
Unspent/Lost Keys?,15ubicBBWFnvoZLT7GiU2qxjRaKJPdkDMG,False,,50 BTC,50 BTC,,False,Quantum Exposed (P2PK),,Dormant,50 BTC,0 BTC,1,Legacy (1...)
Unspent/Lost Keys?,1JfbZRwdDHKZmuiZgYArJZhcuuzuw2HuMu,False,,50 BTC,50 BTC,,False,Quantum Exposed (P2PK),,Dormant,50 BTC,0 BTC,1,Legacy (1...)
Unspent/Lost Keys?,1GkQmKAmHtNfnD3LHhTkewJxKHVSta4m2a,False,,50 BTC,50 BTC,,False,Quantum Exposed (P2PK),,Dormant,50 BTC,0 BTC,1,Legacy (1...)
Unspent/Lost Keys?,16LoW7y83wtawMg5XmT4M3Q7EdjjUmenjM,False,,50 BTC,50 BTC,,False,Quantum Exposed (P2PK),,Dormant,50 BTC,0 BTC,1,Legacy (1...)
Unspent/Lost Keys?,1J6PYEzr4CUoGbnXrELyHszoTSz3wCsCaj,False,,50 BTC,50 BTC,,False,Quantum Exposed (P2PK),,Dormant,50 BTC,0 BTC,1,Legacy (1...)
Unspent/Lost Keys?,12cbQLTFMXRnSzktFkuoG3eHoMeFtpTu3S,False,,50 BTC,50 BTC,,False,Quantum Exposed (P2PK),,Dormant,50 BTC,0 BTC,1,Legacy (1...)
Unspent/Lost Keys?,15yN7NPEpu82sHhB6TzCW5z5aXoamiKeGy,False,,50 BTC,50 BTC,,False,Quantum Exposed (P2PK),,Dormant,50 BTC,0 BTC,1,Legacy (1...)
Unspent/Lost Keys?,1dyoBoF5vDmPCxwSsUZbbYhA5qjAfBTx9,False,,50 BTC,50 BTC,,False,Quantum Exposed (P2PK),,Dormant,50 BTC,0 BTC,1,Legacy (1...)
Unspent/Lost Keys?,17abzUBJr7cnqfnxnmznn8W38s9f9EoXiq,False,,50 BTC,50 BTC,,False,Quantum Exposed (P2PK),,Dormant,50 BTC,0 BTC,1,Legacy (1...)
Unspent/Lost Keys?,1DMGtVnRrgZaji7C9noZS3a1QtoaAN2uRG,False,,50 BTC,50 BTC,,False,Quantum Exposed (P2PK),,Dormant,50 BTC,0 BTC,1,Legacy (1...)
Unspent/Lost Keys?,1CYG7y3fukVLdobqgUtbknwWKUZ5p1HVmV,False,,50 BTC,50 BTC,,False,Quantum Exposed (P2PK),,Dormant,50 BTC,0 BTC,1,Legacy (1...)
Unspent/Lost Keys?,16kktFTqsruEfPPphW4YgjktRF28iT8Dby,False,,50 BTC,50 BTC,,False,Quantum Exposed (P2PK),,Dormant,50 BTC,0 BTC,1,Legacy (1...)
Unspent/Lost Keys?,1LPBetDzQ3cYwqQepg4teFwR7FnR1TkMCM,False,,50 BTC,50 BTC,,False,Quantum Exposed (P2PK),,Dormant,50 BTC,0 BTC,1,Legacy (1...)
Unspent/Lost Keys?,1DJkjSqW9cX9XWdU71WX3Aw6s6Mk4C3TtN,False,,50 BTC,50 BTC,,False,Quantum Exposed (P2PK),,Dormant,50 BTC,0 BTC,1,Legacy (1...)
Unspent/Lost Keys?,1P9VmZogiic8d5ZUVZofrdtzXgtpbG9fop,False,,50 BTC,50 BTC,,False,Quantum Exposed (P2PK),,Dormant,50 BTC,0 BTC,1,Legacy (1...)
Unspent/Lost Keys?,15ubjFzmWVvj3TqcpJ1bSsb8joJ6gF6dZa,False,,50 BTC,50 BTC,,False,Quantum Exposed (P2PK),,Dormant,50 BTC,0 BTC,1,Legacy (1...)
Unspent/Lost Keys?,1Fi7o3BKMcT82NVtnMRNqsj8aE5CWbAo4z,False,,50 BTC,50 BTC,,False,Quantum Exposed (P2PK),,Dormant,50 BTC,0 BTC,1,Legacy (1...)
Unspent/Lost Keys?,1DmKBaveG8iQA7nTGpRQ1bf8cJ7zqSMCjJ,False,,50 BTC,50 BTC,,False,Quantum Exposed (P2PK),,Dormant,50 BTC,0 BTC,1,Legacy (1...)
Unspent/Lost Keys?,1AqC4PhwYf7QAyGBhThcyQCKHJyyyLyAwc,False,,50 BTC,50 BTC,,False,Quantum Exposed (P2PK),,Dormant,50 BTC,0 BTC,1,Legacy (1...)
Unspent/Lost Keys?,1JXLFv719ec3bzTXaSq7vqRFS634LErtJu,False,,50 BTC,50 BTC,,False,Quantum Exposed (P2PK),,Dormant,50 BTC,0 BTC,1,Legacy (1...)
Unspent/Lost Keys?,15VF3MsCzjHmFQ3wK3SMrTEBTmFY8zhJnU,False,,50 BTC,50 BTC,,False,Quantum Exposed (P2PK),,Dormant,50 BTC,0 BTC,1,Legacy (1...)
Unspent/Lost Keys?,1KDnp5D9sEUNGFY2z4JiKhwfbm7zqYp4Bz,False,,50 BTC,50 BTC,,False,Quantum Exposed (P2PK),,Dormant,50 BTC,0 BTC,1,Legacy (1...)
Unspent/Lost Keys?,1G43MvhzCqRz1ctsQUmgU4LgLuSVdfU557,False,,50 BTC,50 BTC,,False,Quantum Exposed (P2PK),,Dormant,50 BTC,0 BTC,1,Legacy (1...)
Unspent/Lost Keys?,17x23dNjXJLzGMev6R63uyRhMWP1VHawKc,False,,50 BTC,50 BTC,,False,Quantum Exposed (P2PK),,Dormant,50 BTC,0 BTC,1,Legacy (1...)
Unspent/Lost Keys?,1PHB5i7JMEZCKvcjYSQXPbi5oSK8DoJucS,False,,50 BTC,50 BTC,,False,Quantum Exposed (P2PK),,Dormant,50 BTC,0 BTC,1,Legacy (1...)
Unspent/Lost Keys?,1Bw7RG9a19SjCNszmXQZhBwe1gEj4Vb2JZ,False,,50 BTC,50 BTC,,False,Quantum Exposed (P2PK),,Dormant,50 BTC,0 BTC,1,Legacy (1...)
Unspent/Lost Keys?,1MKRkcXG7cUb83EGNjK5TSHcKgVjVMTou5,False,,50 BTC,50 BTC,,False,Quantum Exposed (P2PK),,Dormant,50 BTC,0 BTC,1,Legacy (1...)
Unspent/Lost Keys?,1BTsxjF9rXtFvUZ2UFditbeUpohGgKCxUt,False,,50 BTC,50 BTC,,False,Quantum Exposed (P2PK),,Dormant,50 BTC,0 BTC,1,Legacy (1...)
Unspent/Lost Keys?,16bo8EmUnLJAmtDNavgcs1BQ5rU4YcR9UC,False,,50 BTC,50 BTC,,False,Quantum Exposed (P2PK),,Dormant,50 BTC,0 BTC,1,Legacy (1...)
Unspent/Lost Keys?,1NHHWnZKTetjZZfAbVjTS9EHQafdH6xn8a,False,,50 BTC,50 BTC,,False,Quantum Exposed (P2PK),,Dormant,50 BTC,0 BTC,1,Legacy (1...)
Unspent/Lost Keys?,1DpJP16GXSht3hJ5DZDumKcwAFqQQVkffN,False,,50 BTC,50 BTC,,False,Quantum Exposed (P2PK),,Dormant,50 BTC,0 BTC,1,Legacy (1...)
Unspent/Lost Keys?,1DpSDwF12wX5ogkS2HXabT7iWtCkAqJD9k,False,,50 BTC,50 BTC,,False,Quantum Exposed (P2PK),,Dormant,50 BTC,0 BTC,1,Legacy (1...)
Unspent/Lost Keys?,1KzvBTUbdwNBXiTkzr1msFUtPf7Vu2zLiu,False,,50 BTC,50 BTC,,False,Quantum Exposed (P2PK),,Dormant,50 BTC,0 BTC,1,Legacy (1...)
Unspent/Lost Keys?,1AQ2m6GH78oLgZYCdueUb4Zjxg1L6BkHZM,False,,50 BTC,50 BTC,,False,Quantum Exposed (P2PK),,Dormant,50 BTC,0 BTC,1,Legacy (1...)
Unspent/Lost Keys?,1DEwdHYmo8q6AhSHG7UgxEjttNMFdw9e7u,False,,50 BTC,50 BTC,,False,Quantum Exposed (P2PK),,Dormant,50 BTC,0 BTC,1,Legacy (1...)
Unspent/Lost Keys?,1DnzNm7QC479kSydvzmgb16X2c5GwRVzs1,False,,50 BTC,50 BTC,,False,Quantum Exposed (P2PK),,Dormant,50 BTC,0 BTC,1,Legacy (1...)
Unspent/Lost Keys?,1Bhq4Uz1Cg8vZLWy5uT3X3Ea3XDSNvkvCM,False,,50 BTC,50 BTC,,False,Quantum Exposed (P2PK),,Dormant,50 BTC,0 BTC,1,Legacy (1...)
Unspent/Lost Keys?,1HjE5zRg4eYm7jCHB9oSH5WbyZdH1GE2Ns,False,,50 BTC,50 BTC,,False,Quantum Exposed (P2PK),,Dormant,50 BTC,0 BTC,1,Legacy (1...)
Unspent/Lost Keys?,1D2zWLwXkdgFw5VtcYVtBhZuq5j4qwiRQP,False,,50 BTC,50 BTC,,False,Quantum Exposed (P2PK),,Dormant,50 BTC,0 BTC,1,Legacy (1...)
Unspent/Lost Keys?,1BEKzoSq5kTRNhL9ezh8KJ5vt2NzigQV2K,False,,50 BTC,50 BTC,,False,Quantum Exposed (P2PK),,Dormant,50 BTC,0 BTC,1,Legacy (1...)
Unspent/Lost Keys?,136g5f3pBidF6q8udL5GGb66CzG7AzBNwv,False,,50 BTC,50 BTC,,False,Quantum Exposed (P2PK),,Dormant,50 BTC,0 BTC,1,Legacy (1...)
